dataset_type,window_id,train_start,train_end,test_start,test_end,generation,min_impulse_candles,max_duration_ms,diagonal_imbalance_ratio_threshold,min_imbalance_count,take_profit_ticks,stop_loss_ticks,fitness,number_of_trades,net_profit,gross_profit,gross_loss,profit_factor,max_drawdown,win_rate,expectancy,biggest_loss,longest_losing_streak
test,1,0,53560,53560,86986,92,14,2159,4.75,6,22,3,164.0,2,82.0,106.0,24.0,4.416666666666667,24.0,0.5,41.0,24.0,1
train,1,0,53560,53560,86986,93,14,2967,3.75,7,22,5,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,93,14,2967,3.75,7,22,5,144.0,2,72.0,106.0,34.0,3.1176470588235294,34.0,0.5,36.0,34.0,1
train,1,0,53560,53560,86986,94,14,2900,4.5,6,22,2,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,94,14,2900,4.5,6,22,2,174.0,2,87.0,106.0,19.0,5.578947368421052,19.0,0.5,43.5,19.0,1
train,1,0,53560,53560,86986,95,14,2681,5.0,7,22,2,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,95,14,2681,5.0,7,22,2,174.0,2,87.0,106.0,19.0,5.578947368421052,19.0,0.5,43.5,19.0,1
train,1,0,53560,53560,86986,96,14,2681,5.0,7,22,2,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,96,14,2681,5.0,7,22,2,174.0,2,87.0,106.0,19.0,5.578947368421052,19.0,0.5,43.5,19.0,1
train,1,0,53560,53560,86986,97,14,1978,4.75,10,22,2,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,97,14,1978,4.75,10,22,2,174.0,2,87.0,106.0,19.0,5.578947368421052,19.0,0.5,43.5,19.0,1
train,1,0,53560,53560,86986,98,14,2967,5.0,7,22,2,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,98,14,2967,5.0,7,22,2,174.0,2,87.0,106.0,19.0,5.578947368421052,19.0,0.5,43.5,19.0,1
train,1,0,53560,53560,86986,99,14,1978,4.5,7,22,2,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,99,14,1978,4.5,7,22,2,174.0,2,87.0,106.0,19.0,5.578947368421052,19.0,0.5,43.5,19.0,1
train,1,0,53560,53560,86986,100,14,2180,4.5,6,22,5,106.0,1,106.0,106.0,0.0,inf,0.0,1.0,106.0,0.0,0
test,1,0,53560,53560,86986,100,14,2180,4.5,6,22,5,144.0,2,72.0,106.0,34.0,3.1176470588235294,34.0,0.5,36.0,34.0,1
train,2,22406,86986,86986,125287,0,13,1079,4.25,9,23,14,175.0,5,175.0,333.0,158.0,2.107594936708861,79.0,0.6,35.0,79.0,1
test,2,22406,86986,86986,125287,0,13,1079,4.25,9,23,14,-1106.0,7,-553.0,0.0,553.0,0.0,553.0,0.0,-79.0,79.0,7
train,2,22406,86986,86986,125287,1,15,3366,8.5,7,15,5,213.0,3,213.0,213.0,0.0,inf,0.0,1.0,71.0,0.0,0
test,2,22406,86986,86986,125287,1,15,3366,8.5,7,15,5,12.0,6,6.0,142.0,136.0,1.0441176470588236,136.0,0.3333333333333333,1.0,34.0,4
train,2,22406,86986,86986,125287,2,15,833,8.5,7,15,6,213.0,3,213.0,213.0,0.0,inf,0.0,1.0,71.0,0.0,0
test,2,22406,86986,86986,125287,2,15,833,8.5,7,15,6,-234.0,3,-117.0,0.0,117.0,0.0,117.0,0.0,-39.0,39.0,3
train,2,22406,86986,86986,125287,3,15,3366,3.0,6,15,5,213.0,3,213.0,213.0,0.0,inf,0.0,1.0,71.0,0.0,0
test,2,22406,86986,86986,125287,3,15,3366,3.0,6,15,5,86.0,8,43.0,213.0,170.0,1.2529411764705882,136.0,0.375,5.375,34.0,4
train,2,22406,86986,86986,125287,4,15,494,3.75,10,15,13,213.0,3,213.0,213.0,0.0,inf,0.0,1.0,71.0,0.0,0
test,2,22406,86986,86986,125287,4,15,494,3.75,10,15,13,-450.0,5,-225.0,71.0,296.0,0.23986486486486486,296.0,0.2,-45.0,74.0,4
train,2,22406,86986,86986,125287,5,15,494,5.25,5,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,5,15,494,5.25,5,16,7,-200.0,5,-100.0,76.0,176.0,0.4318181818181818,176.0,0.2,-20.0,44.0,4
train,2,22406,86986,86986,125287,6,15,3366,4.25,5,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,6,15,3366,4.25,5,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,7,15,3724,8.5,4,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,7,15,3724,8.5,4,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,8,15,3688,5.25,4,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,8,15,3688,5.25,4,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,9,15,3724,3.25,7,16,8,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,9,15,3724,3.25,7,16,8,-34.0,8,-17.0,228.0,245.0,0.9306122448979591,196.0,0.375,-2.125,49.0,4
train,2,22406,86986,86986,125287,10,15,3601,5.25,7,16,21,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,10,15,3601,5.25,7,16,21,-684.0,8,-342.0,228.0,570.0,0.4,494.0,0.375,-42.75,114.0,4
train,2,22406,86986,86986,125287,11,15,3500,4.5,8,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,11,15,3500,4.5,8,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,12,15,3500,4.5,5,16,15,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,12,15,3500,4.5,5,16,15,-384.0,8,-192.0,228.0,420.0,0.5428571428571428,344.0,0.375,-24.0,84.0,4
train,2,22406,86986,86986,125287,13,15,3366,5.5,6,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,13,15,3366,5.5,6,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,14,15,3366,3.75,5,16,21,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,14,15,3366,3.75,5,16,21,-684.0,8,-342.0,228.0,570.0,0.4,494.0,0.375,-42.75,114.0,4
train,2,22406,86986,86986,125287,15,15,3052,9.5,6,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,15,15,3052,9.5,6,16,7,-48.0,6,-24.0,152.0,176.0,0.8636363636363636,176.0,0.3333333333333333,-4.0,44.0,4
train,2,22406,86986,86986,125287,16,15,3366,4.5,6,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,16,15,3366,4.5,6,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,17,15,3500,4.0,6,16,16,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,17,15,3500,4.0,6,16,16,-434.0,8,-217.0,228.0,445.0,0.5123595505617977,369.0,0.375,-27.125,89.0,4
train,2,22406,86986,86986,125287,18,15,3366,4.0,7,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,18,15,3366,4.0,7,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,19,15,3601,6.25,5,16,16,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,19,15,3601,6.25,5,16,16,-434.0,8,-217.0,228.0,445.0,0.5123595505617977,369.0,0.375,-27.125,89.0,4
train,2,22406,86986,86986,125287,20,15,3601,3.5,6,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,20,15,3601,3.5,6,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,21,15,494,4.0,7,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,21,15,494,4.0,7,16,7,-200.0,5,-100.0,76.0,176.0,0.4318181818181818,176.0,0.2,-20.0,44.0,4
train,2,22406,86986,86986,125287,22,15,3601,9.5,5,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,22,15,3601,9.5,5,16,7,-48.0,6,-24.0,152.0,176.0,0.8636363636363636,176.0,0.3333333333333333,-4.0,44.0,4
train,2,22406,86986,86986,125287,23,15,3463,8.25,7,16,16,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,23,15,3463,8.25,7,16,16,-408.0,6,-204.0,152.0,356.0,0.42696629213483145,356.0,0.3333333333333333,-34.0,89.0,4
train,2,22406,86986,86986,125287,24,15,3052,6.25,5,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,24,15,3052,6.25,5,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,25,15,494,6.25,4,16,16,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,25,15,494,6.25,4,16,16,-560.0,5,-280.0,76.0,356.0,0.21348314606741572,356.0,0.2,-56.0,89.0,4
train,2,22406,86986,86986,125287,26,15,2782,5.25,5,16,16,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,26,15,2782,5.25,5,16,16,-434.0,8,-217.0,228.0,445.0,0.5123595505617977,369.0,0.375,-27.125,89.0,4
train,2,22406,86986,86986,125287,27,15,3366,8.25,5,16,16,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,27,15,3366,8.25,5,16,16,-586.0,7,-293.0,152.0,445.0,0.3415730337078652,445.0,0.2857142857142857,-41.857142857142854,89.0,5
train,2,22406,86986,86986,125287,28,15,523,6.25,7,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,28,15,523,6.25,7,16,7,-200.0,5,-100.0,76.0,176.0,0.4318181818181818,176.0,0.2,-20.0,44.0,4
train,2,22406,86986,86986,125287,29,15,3052,4.0,6,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,29,15,3052,4.0,6,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,30,15,3601,6.0,6,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,30,15,3601,6.0,6,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,31,15,3366,8.25,6,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,31,15,3366,8.25,6,16,6,-8.0,6,-4.0,152.0,156.0,0.9743589743589743,156.0,0.3333333333333333,-0.6666666666666666,39.0,4
train,2,22406,86986,86986,125287,32,15,3724,5.25,7,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,32,15,3724,5.25,7,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,33,15,3601,4.0,6,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,33,15,3601,4.0,6,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,34,15,3164,8.0,6,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,34,15,3164,8.0,6,16,7,-48.0,6,-24.0,152.0,176.0,0.8636363636363636,176.0,0.3333333333333333,-4.0,44.0,4
train,2,22406,86986,86986,125287,35,15,494,8.5,7,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,35,15,494,8.5,7,16,6,-234.0,3,-117.0,0.0,117.0,0.0,117.0,0.0,-39.0,39.0,3
train,2,22406,86986,86986,125287,36,15,3366,4.0,6,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,36,15,3366,4.0,6,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,37,15,3326,4.0,5,16,18,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,37,15,3326,4.0,5,16,18,-534.0,8,-267.0,228.0,495.0,0.46060606060606063,419.0,0.375,-33.375,99.0,4
train,2,22406,86986,86986,125287,38,15,3415,4.0,6,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,38,15,3415,4.0,6,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,39,15,3601,4.0,6,16,15,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,39,15,3601,4.0,6,16,15,-384.0,8,-192.0,228.0,420.0,0.5428571428571428,344.0,0.375,-24.0,84.0,4
train,2,22406,86986,86986,125287,40,15,3961,8.5,6,16,9,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,40,15,3961,8.5,6,16,9,-128.0,6,-64.0,152.0,216.0,0.7037037037037037,216.0,0.3333333333333333,-10.666666666666666,54.0,4
train,2,22406,86986,86986,125287,41,15,3052,8.75,6,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,41,15,3052,8.75,6,16,6,-8.0,6,-4.0,152.0,156.0,0.9743589743589743,156.0,0.3333333333333333,-0.6666666666666666,39.0,4
train,2,22406,86986,86986,125287,42,15,3366,4.0,5,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,42,15,3366,4.0,5,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,43,15,3052,4.0,5,16,9,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,43,15,3052,4.0,5,16,9,-84.0,8,-42.0,228.0,270.0,0.8444444444444444,216.0,0.375,-5.25,54.0,4
train,2,22406,86986,86986,125287,44,15,3724,6.0,7,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,44,15,3724,6.0,7,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,45,15,3601,4.0,5,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,45,15,3601,4.0,5,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,46,15,3411,8.25,7,16,4,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,46,15,3411,8.25,7,16,4,72.0,6,36.0,152.0,116.0,1.3103448275862069,116.0,0.3333333333333333,6.0,29.0,4
train,2,22406,86986,86986,125287,47,15,3724,6.0,5,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,47,15,3724,6.0,5,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,48,15,3686,5.75,6,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,48,15,3686,5.75,6,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,49,15,3724,4.0,5,16,9,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,49,15,3724,4.0,5,16,9,-84.0,8,-42.0,228.0,270.0,0.8444444444444444,216.0,0.375,-5.25,54.0,4
train,2,22406,86986,86986,125287,50,15,3724,4.0,7,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,50,15,3724,4.0,7,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,51,15,3601,5.75,4,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,51,15,3601,5.75,4,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,52,15,3686,6.75,7,16,8,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,52,15,3686,6.75,7,16,8,-34.0,8,-17.0,228.0,245.0,0.9306122448979591,196.0,0.375,-2.125,49.0,4
train,2,22406,86986,86986,125287,53,15,3601,4.0,7,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,53,15,3601,4.0,7,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,54,15,3724,4.0,6,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,54,15,3724,4.0,6,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,55,15,3724,4.0,8,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,55,15,3724,4.0,8,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,56,15,3686,6.5,7,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,56,15,3686,6.5,7,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,57,15,3601,3.75,7,16,8,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,57,15,3601,3.75,7,16,8,-34.0,8,-17.0,228.0,245.0,0.9306122448979591,196.0,0.375,-2.125,49.0,4
train,2,22406,86986,86986,125287,58,15,3724,5.75,8,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,58,15,3724,5.75,8,16,6,-86.0,7,-43.0,152.0,195.0,0.7794871794871795,195.0,0.2857142857142857,-6.142857142857143,39.0,5
train,2,22406,86986,86986,125287,59,15,3601,4.25,7,16,8,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,59,15,3601,4.25,7,16,8,-34.0,8,-17.0,228.0,245.0,0.9306122448979591,196.0,0.375,-2.125,49.0,4
train,2,22406,86986,86986,125287,60,15,3576,6.0,7,16,8,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,60,15,3576,6.0,7,16,8,-34.0,8,-17.0,228.0,245.0,0.9306122448979591,196.0,0.375,-2.125,49.0,4
train,2,22406,86986,86986,125287,61,15,3576,5.75,7,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,61,15,3576,5.75,7,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,62,15,3686,6.75,4,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,62,15,3686,6.75,4,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,63,15,3426,8.75,7,16,4,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,63,15,3426,8.75,7,16,4,72.0,6,36.0,152.0,116.0,1.3103448275862069,116.0,0.3333333333333333,6.0,29.0,4
train,2,22406,86986,86986,125287,64,15,3686,5.75,7,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,64,15,3686,5.75,7,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,65,15,3686,6.75,7,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,65,15,3686,6.75,7,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,66,15,3724,6.75,4,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,66,15,3724,6.75,4,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,67,15,3686,4.0,7,16,6,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,67,15,3686,4.0,7,16,6,66.0,8,33.0,228.0,195.0,1.1692307692307693,156.0,0.375,4.125,39.0,4
train,2,22406,86986,86986,125287,68,15,3862,6.75,7,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,68,15,3862,6.75,7,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,69,15,3576,6.75,6,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,69,15,3576,6.75,6,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,70,15,3649,8.75,3,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,70,15,3649,8.75,3,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,71,15,3724,6.75,4,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,71,15,3724,6.75,4,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,72,15,3540,3.75,2,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,72,15,3540,3.75,2,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,73,15,3549,8.75,3,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,73,15,3549,8.75,3,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,74,15,3686,6.0,2,16,17,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,74,15,3686,6.0,2,16,17,-484.0,8,-242.0,228.0,470.0,0.4851063829787234,394.0,0.375,-30.25,94.0,4
train,2,22406,86986,86986,125287,75,15,3686,6.75,5,16,10,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,75,15,3686,6.75,5,16,10,-134.0,8,-67.0,228.0,295.0,0.7728813559322034,236.0,0.375,-8.375,59.0,4
train,2,22406,86986,86986,125287,76,15,3281,6.0,5,16,4,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,76,15,3281,6.0,5,16,4,166.0,8,83.0,228.0,145.0,1.5724137931034483,116.0,0.375,10.375,29.0,4
train,2,22406,86986,86986,125287,77,15,3281,6.75,7,16,5,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,77,15,3281,6.75,7,16,5,116.0,8,58.0,228.0,170.0,1.3411764705882352,136.0,0.375,7.25,34.0,4
train,2,22406,86986,86986,125287,78,15,3960,5.75,4,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,78,15,3960,5.75,4,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,79,15,3576,6.75,4,16,3,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,79,15,3576,6.75,4,16,3,216.0,8,108.0,228.0,120.0,1.9,96.0,0.375,13.5,24.0,4
train,2,22406,86986,86986,125287,80,15,3601,6.5,7,16,7,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,80,15,3601,6.5,7,16,7,16.0,8,8.0,228.0,220.0,1.0363636363636364,176.0,0.375,1.0,44.0,4
train,2,22406,86986,86986,125287,81,15,3432,6.75,5,16,8,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
test,2,22406,86986,86986,125287,81,15,3432,6.75,5,16,8,-34.0,8,-17.0,228.0,245.0,0.9306122448979591,196.0,0.375,-2.125,49.0,4
train,2,22406,86986,86986,125287,82,15,3686,6.5,4,16,2,228.0,3,228.0,228.0,0.0,inf,0.0,1.0,76.0,0.0,0
